title,company,location,link
OPWI Systems Engineer for R&D Extension Korea,어플라이드 머티리얼즈 코리아,경기도 화성,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=01568fb064b8bcff
코딩에 빠진 수퍼 개발자 (펌웨어 개발),에바,성남 수정구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f54bac6c78fd3240
AI Research Engineer - Intel Contract,Intel,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=915b6c68628695d6
알고리즘/퀀트 전략 개발자,쿼터백자산운용,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=67b36859e9bd0d7c
AI SW 개발 경력사원 채용,한화그룹,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0aa851392317eb07
"Software Engineer, Data Platform",Sendbird,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e01c02615f0268fa
Support Engineer-PaaS Dev,Microsoft,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=88a59364cd7a0fa1
Senior Data Analyst - Korea,MOLOCO,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=669120083179019e
LINE Desktop Client 개발,LINE Plus corporation,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=60897e7668c2f24c
Product Engineer - Fab Analytics,Siemens,경기도 성남,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f918bbdb2030f3bf
Machine Learning Engineer (LINE AI Services Lab),LINE Plus corporation,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8e427bfa23c2365d
"DynamoDB Solutions Architect , World Wide Specialists, Datab...",Amazon Web Services Korea LLC,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f7bcab2e4a6349c9
"Solutions Architect - AMAZON Web Services, Korea",Amazon Web Services Korea LLC,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=21ba056946e5abdf
개발담당 국내 대형 엔터테인먼트그룹,,서울특별시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2be4f03697aa02f0
모바일 게임 백엔드 프로그래머 신입/경력 정규직,롸이트핸드 엔터테인먼트,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=413d20e82e567aff
"데이터베이스개발자, 웹개발 신입/경력 정규직",여의도사람들,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e91b5984e7f5d3fd
데이터 서비스/플랫폼 개발,NHN,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=031eec3794f09645
하반기 인턴직 모집,한솔그룹,서울 을지로2가,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2f56d4b70c1df086
[TmaxAI/R&D] AI & FinTech 부문 프론트엔드 개발자(2022년 상반기 신입 공채(Front...,티맥스소프트,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=449af19ea7ca3db5
동국대학교 데이터분석팀 연구원(계약직) 채용공고,동국대학교,서울 필동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7bb4271b5ecdb9a4
"시스템개발자(JAVA, JSP, MySQL)",스피치로그,서울 용산구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ae8564b6a7e63ad2
"[Robotics] Robotics Software Engineer, Sensor System",네이버,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=155996bae21250a5
"[Robotics] Robotics Software Engineer, Navigation",네이버,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f21952a2d7a0bfd8
Expat: Experimental Physicist Tuning and Monitoring,IMS Nanofabrication,경기도 화성,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c5a2d1029018e4ba
AI 연구 개발,NHN,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ef98c82fd130b9e1
1월 11번가 Backend 개발 경력공채,십일번가,서울 중구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=377d8a275cfdac2f
"Lead Software Engineer, Search",구글코리아,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ae8705206d8ae829
백엔드 신입/경력 정규직,애드,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=de52dca6c3f6a3ac
퀀트운용본부 운용역(경력직) (연장),비엔케이자산운용,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b2bd0762e5ba3bea
[개발자] 모비데이즈 프론트엔드 개발자 경력직 채용,Mobidays,서울특별시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=115c46e0d1df11d8
리눅스 배포판 개발 국내 대기업,,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0c1f3f58243b62ac
2. 인프라개발팀 백엔드 개발자,카카오브이엑스 (KAKAO VX),성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=40feb5009f03b3f2
Solutions Architect,Snowflake,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c41af20fbf0580eb
BigData 개발 및 운영 담당 영입,카카오페이증권,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ec28b4a12fadf567
[전문연구요원 신규편입/전직] 의료영상/음성인식/생체신호 연구원,뷰노코리아,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=40de6a4b81f8724f
Applications Engineer (CATS/SmartMRC),Synopsys,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ea9918b20aa10f90
침해사고 분석/대응 및 보안장비 운영 담당자 모집,카카오,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d7e9da4d32399dfe
Software Applications Engineer (BSP),Qualcomm CDMA Technologies (Korea) YH,경기도 수원,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=823b346907a9276f
Sr. Application Engineer - AMS,Siemens,경기도 성남,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=25d823b03a3113d5
Machine Learning R&D 연구원,카이어,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=19da3484bd7a72f1
[진행중] 우리은행 AI사업부 전문직(인공지능[AI]모델링) 채용공고,우리은행,서울 회현동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ced15ce8e8c9c0b8
[전문연구요원] Software Engineer,Upstage,경기도 용인,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2615573761265171
Cloud Solution Architect,Oracle,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=dd1466e89a1e87b0
[웹젠] DBA(경력),웹젠,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6a8791b32ddfb999
Junior Business Analyst (Non-tech),Coupang,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e658236007117d98
Solution Software Engineer - Korea,Trustonic,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=76506fcc26886ebf
웹 개발자 경력 Java/Php/Javascript/Python/Html/CSS 등 프로젝트 경력자,바이오브레인,대전 서구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=941687b6bbb14d81
신입 및 경력직원 채용[채권평가사업본부],KIS채권평가,서울 여의도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f4d97e1be1c1d2ae
네이버 파이낸셜 플랫폼 운영,NIT Service,성남 삼평동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b3a6c83c9debcb92
Product Test Engineer,NVIDIA,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6cfffc13b8a012c3
AI LAB Data Analyst 대기업 식품회사,,서울특별시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bc2cfdf048ebff69
(주)아이옵스 SAR 위성영상 활용 신입/경력,아이옵스,대전 유성구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a98286272ea4a436
스마트팩토리 솔루션개발(S/W) 수시채용,에스에프에이,화성 동탄면,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5d85e41b3afc1751
인공지능연구소 우수인력 초빙 - 연구원 및 연구관리직 -,광주과학기술원,광주 북구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c80b67aa02a7b226
데이터 엔지니어 경력 정규직,아이디케이스퀘어드,서울 중구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8c8c96a3ffac77f8
딥러닝 영상 SW 개발 (서울 경력/석사),지오비전,서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f719971f5df4f2d6
"사물인터넷(IoT) 개발, 메카트로닉스 외 신입/경력 정규직",리쉐니에,수원 영통구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ae185a03d7b8f71e
[DB금융투자] 2021년 하반기 신입사원 모집,DB그룹,서울 대치동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=109c5533ffdaaa84
금융 데이터 분석 및 모델 개발,케이지제로인,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d4c94aa1d7e84908
Data Scientist 신입 채용,컬리,서울 역삼동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b96f47b94d8b88a4
[램플코딩학원] 온오프라인 코딩 강사,밸류에잇 벤처스,대전 서구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3415a2ec10f41d98
BI팀 채용,GC녹십자지놈,용인 기흥구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4721ceaf47437a8b
[외국계 스타트업 미소] Data Analyst,유한회사 미소,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ec5c7ccd76639120
[신입/경력] 의료영상/음성인식/생체신호 연구원,뷰노코리아,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c35e9b72a11aa338
글로벌주식운용팀 경력사원 안내 (~11/30),삼성자산운용,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=878c2bc042c0221f
"Graduate Software Engineer, Linux-based development",Canonical - Jobs,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=de4846ca13ae739e
데이터표준품질부문 경력직 (정규직),한국정보기술단,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c7d52aeb22295927
Customer Solutions Engineer globalClient and AgencySolutions,구글코리아,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ea87946886c8b0ad
[강남/스타트업] 에이스랩 자율주행 엔지니어,에이스랩,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b6d169aa029a45a6
Cloud Solution Engineer,Oracle,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6d4fbb79bc9dcd07
GIS센터 경력사원,디비자산운용,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d6a8c379ed6303ea
가우스랩스 Machine Learning & Data Science Applied Scientist,가우스랩스,서울특별시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fcdff00c904d9792
생명정보학 부문 박사졸 선임연구원 정규직 정규직,카이팜,서울 서대문구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3cd339cf8959f44d
피망 포커/섯다 사업 PM (무관),네오위즈,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2b928691ab5ca62e
Product Development Engineer,KLA,경기도 화성,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=59bfeb68f785d534
Principal Field Service Specialist,Raytheon Intelligence & Space,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c584e6373cfe8d42
"[TmaxMetaverse/R&D] 게임 엔진, 게임 서버, 메타버스 스튜디오 개발자 (2022년 상반기 신...",티맥스소프트,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e5b0e8c7af5a51ab
[DI팀] 기계학습 Engineer (개인화 및 추천),야놀자,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e37ba9dca2e4da16
[정규직] 5G Core 프로그래머,플랙토리,서울 중구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e14c442c46108e61
Brion Field Application Engineer - Icheon,ASML,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f61f3a31440fdc2f
Business Analyst,Numerix,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=aa2836bca0adca28
글로벌 소셜 카지노 사업 PM (경력),네오위즈,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=db663a685a5019e5
IoT Device의 펌웨어 및 엠베디드 소프트웨어 프로그래머,피앤씨,용인 기흥구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=faddf9f7f6df6402
가상화 엔지니어 정규직,다원커리어,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3e7b756ca8ec169f
[ 부산 IT 교육 ]한번에 끝내는 자바 스프링 개발자 A,아이티윌 부산교육센터,부산 부산진구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=df324275f55663cf
Software Engineer,Boston Consulting Group,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=eff6d38d4767ff87
Business Analyst,Numerix Korea Ltd,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=87985ee884920551
[더블유게임즈 자회사] 기획/디자인/개발/데이터분석,더블다운인터액티브,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b6eea437d4af95fd
ETF운용팀 (신입사원-대리급),신한자산운용,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2df169e312a8b26c
인공지능 솔루션 (AI Solution) 개발,카이어,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=891485cc2a8e6779
신입 및 경력직원 채용[금융공학연구소],KIS채권평가,서울 여의도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b71a0a39cafc452c
경영지원부문 신입사원 채용,DL이앤씨,서울 평동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=16bef2be27515eef
ADAS카메라 System SW개발 경력인재 [자동차부품 우량대기업],에스에프인촌,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=af48d2a5f62ba0db
컴퓨터비전 개발자 경력 정규직,라이트비전,서울 성동구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fbbb4f2637c9bbe9
Data Scientist,Boston Consulting Group,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ccd4f5407a32ba6a
Software Architecture 설계 엔지니어,딥엑스,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7df915e1f0f86b2d
8퍼센트 개발자 (신입/경력),8퍼센트,서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8af26b37623864c4
Korea - Site Reliability Engineering Lead,Nike,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3ee36bdc09e03808
[NAVER Cloud] 빅데이터 분석 플랫폼 엔지니어,네이버클라우드,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=613e8260c0a33e9d
Data Analyst,LINE Plus corporation,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cff37313648bd80a
TikTok Content Strategy Manager,TikTok,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3b0b25d7cdb97839
자동차 전장 ADAS SW 분야 전문가,LG전자,서울 강서구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f42242989b39b5e1
"교육 기획/운영, 시스템 기획",매직에코,서울 성동구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9f0ce22eee4259bb
반도체 회로설계,해외기업 으로서 15년 연혁 / 1000명 이상 규모,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=53f97fb4fe79e550
